+ (1)  软件版本信息
-      软件版本 = " version:2.3.0725 "
-      版权声明 = " 武汉迈普时空导航科技有限公司@CopyRight 2011-2018 "

+ (2)  数据路径
-      工程路径 = " E:/NavData/IntegratedNavData/20200703wnlbs/5/5.ini "
-      数据(惯导) = " E:/NavData/IntegratedNavData/20200703wnlbs/Com18_0703143107_around_wnlbs.bin "
-      数据(流动) = " E:/NavData/IntegratedNavData/20200703wnlbs/5/GNSS/5.pos "
-      数据(结果) = " E:/NavData/IntegratedNavData/20200703wnlbs/5/Loose "

+ (3)  重要处理参数
-      处理模式 = " Loosely Couple "
-      惯导仪器型号 = "  "
-      杆臂安装信息 = " -0.700,-0.250,-0.700 "杆臂量取至L1相位中心
-      目标杆臂信息 = "  0.040,-0.150,-0.060 "
-      基准站的坐标 = "   30 29 17.598715, 114 33 26.740074, 72.2410(m),  0.0000(m),GSL1-2020_07_03 "

+ (4)  时间信息
-      时间(导出) = " 2020/07/06 10:48:57 "
-      时间(数据) = " 2020/07/03 06:31:46 ~ 2020/07/03 07:21:06 "
-      时间(处理) = " 2020/07/03 06:32:33 ~ 2020/07/03 07:21:06 "

+ (5)  结果描述
-      平面投影信息 = 3度带投影,带号38,中央经线114,投影类型:高斯投影

+ (6)  文本输出信息
-      GPSTime      = GPS周内秒                         
-      Latitude     = 纬度                             
-      Longitude    = 经度                             
-      H-Ell        = 椭球高                            
-      Roll         = 横滚                             
-      Pitch        = 俯仰                             
-      Heading      = 航向                             
----------------------------------END OF HEADER--------------------------------------

   GPSTime         Latitude        Longitude      H-Ell          Roll         Pitch       Heading  
     (sec)            (Deg)            (Deg)        (m)         (Deg)         (Deg)         (Deg)  
458253.000    30.4852043496   114.5635328837     23.282    4.82622927    1.51920498  172.18076750 
458254.000    30.4852043519   114.5635328652     23.282    4.83526720    1.50040869  172.26467139 
458255.000    30.4852043554   114.5635328759     23.282    4.83467149    1.49560543  172.11348095 
458256.000    30.4852043605   114.5635328687     23.282    4.84116250    1.50006356  172.14457585 
458257.000    30.4852043576   114.5635328793     23.282    4.83772825    1.49356456  172.12586865 
458258.000    30.4852043509   114.5635328870     23.280    4.84193404    1.49221459  172.13625711 
458259.000    30.4852043515   114.5635328900     23.279    4.83847711    1.49250451  172.10755267 
458260.000    30.4852043642   114.5635328827     23.280    4.83680572    1.48877416  172.14341300 
458261.000    30.4852043579   114.5635328849     23.283    4.84134743    1.49995475  172.13158552 
458262.000    30.4852043499   114.5635328924     23.282    4.83517771    1.50765414  172.12545808 
458263.000    30.4852043450   114.5635328776     23.282    4.83914371    1.50452607  172.20091199 
458264.000    30.4852043394   114.5635328802     23.281    4.84186870    1.50409406  172.20584626 
458265.000    30.4852043408   114.5635328691     23.282    4.85304478    1.49474314  172.19702543 
458266.000    30.4852043477   114.5635328573     23.285    4.86922821    1.49656959  172.24749832 
458267.000    30.4852043410   114.5635328747     23.286    4.86357076    1.49784239  172.14466971 
458268.000    30.4852043377   114.5635328786     23.285    4.86599250    1.49265874  172.11912378 
458269.000    30.4852043365   114.5635328677     23.284    4.86668985    1.49249522  172.18432297 
458270.000    30.4852043276   114.5635328940     23.283    4.83592855    1.48141409  172.10311650 
458271.000    30.4852043342   114.5635329429     23.281    4.63185305    1.56539048  171.98744406 
458272.000    30.4852043306   114.5635329365     23.282    4.67054420    1.56440386  171.95401231 
458273.000    30.4852043354   114.5635329467     23.283    4.66484292    1.56566759  171.95297144 
458274.000    30.4852043444   114.5635329469     23.282    4.66719597    1.56360068  171.97414322 
458275.000    30.4852043456   114.5635329474     23.281    4.66961291    1.57312293  171.97842516 
458276.000    30.4852043365   114.5635329563     23.282    4.66911555    1.57310217  171.93870740 
458277.000    30.4852043396   114.5635329547     23.283    4.67083622    1.57135060  171.88753304 
458278.000    30.4852043420   114.5635329285     23.282    4.67839523    1.56949915  172.03200223 
458279.000    30.4852043394   114.5635329154     23.282    4.68332626    1.57317028  172.21938060 
458280.000    30.4852043337   114.5635329166     23.283    4.68363831    1.57243154  172.26959574 
458281.000    30.4852043308   114.5635329015     23.284    4.67822951    1.57306161  172.20985383 
458282.000    30.4852043277   114.5635328853     23.284    4.66041067    1.57966478  172.26243242 
458283.000    30.4852043210   114.5635328911     23.283    4.66058782    1.57988683  172.23739018 
458284.000    30.4852043207   114.5635328730     23.282    4.66153396    1.59100367  172.31970940 
458285.000    30.4852043191   114.5635328642     23.282    4.66268942    1.59054457  172.36136542 
458286.000    30.4852043220   114.5635328751     23.283    4.67008883    1.58731028  172.33300184 
458287.000    30.4852043149   114.5635328721     23.285    4.66348477    1.59222607  172.34944163 
458288.000    30.4852043148   114.5635328836     23.285    4.66479694    1.58897778  172.28328778 
458289.000    30.4852043135   114.5635328941     23.283    4.66453643    1.58292351  172.28563035 
458290.000    30.4852043182   114.5635328898     23.280    4.67065755    1.57684615  172.30989056 
458291.000    30.4852043138   114.5635328901     23.279    4.66961032    1.57858766  172.30154198 
458292.000    30.4852043039   114.5635328704     23.281    4.66382660    1.57589879  172.40257348 
458293.000    30.4852043000   114.5635328523     23.282    4.66109312    1.57364661  172.49226573 
458294.000    30.4852042997   114.5635328554     23.281    4.66887699    1.56385178  172.52163479 
458295.000    30.4852043025   114.5635328424     23.282    4.66829388    1.56674269  172.54294749 
458296.000    30.4852042946   114.5635328367     23.282    4.67240258    1.56488055  172.57085176 
458297.000    30.4852042842   114.5635328285     23.282    4.67722749    1.57500055  172.58031105 
458298.000    30.4852042801   114.5635328344     23.279    4.67196416    1.57073812  172.58473545 
458299.000    30.4852042878   114.5635328263     23.279    4.66643045    1.56895532  172.62926314 
458300.000    30.4852042809   114.5635328134     23.279    4.66742700    1.57854993  172.68004137 
458301.000    30.4852042756   114.5635328284     23.279    4.67510513    1.58545508  172.59031156 
458302.000    30.4852042829   114.5635328249     23.279    4.67826651    1.58076670  172.61170733 
458303.000    30.4852042877   114.5635328138     23.278    4.68085252    1.57958996  172.62726738 
458304.000    30.4852042871   114.5635328066     23.277    4.68004479    1.58307441  172.66317806 
458305.000    30.4852042850   114.5635328121     23.276    4.68543969    1.57995903  172.64230539 
458306.000    30.4852042778   114.5635328100     23.275    4.68907122    1.57724792  172.69477386 
458307.000    30.4852042730   114.5635328054     23.276    4.68402319    1.57922264  172.67272621 
458308.000    30.4852042663   114.5635328009     23.276    4.68520992    1.57812821  172.72295472 
458309.000    30.4852042580   114.5635327999     23.275    4.68997775    1.58431481  172.72776978 
458310.000    30.4852042513   114.5635328005     23.274    4.69063729    1.57717022  172.75341466 
458311.000    30.4852042491   114.5635328201     23.274    4.69241106    1.58866080  172.67142165 
458312.000    30.4852042410   114.5635328184     23.275    4.68854247    1.60206881  172.61699603 
458313.000    30.4852042506   114.5635327873     23.277    4.68765291    1.59632390  172.78288151 
458314.000    30.4852042426   114.5635328066     23.277    4.68513847    1.59580948  172.63718762 
458315.000    30.4852042411   114.5635328062     23.276    4.67879405    1.58970244  172.62875784 
458316.000    30.4852042374   114.5635328095     23.275    4.68373098    1.58519708  172.67379884 
458317.000    30.4852042425   114.5635328138     23.275    4.68320322    1.58841033  172.65119593 
458318.000    30.4852042402   114.5635328022     23.275    4.68313143    1.58899877  172.66564504 
458319.000    30.4852042393   114.5635327976     23.274    4.68496882    1.58718792  172.72256661 
458320.000    30.4852042426   114.5635328048     23.273    4.68150818    1.58077770  172.63713899 
458321.000    30.4852042483   114.5635327846     23.273    4.68025566    1.58218664  172.74718832 
458322.000    30.4852042446   114.5635327969     23.273    4.68278177    1.58047952  172.68528002 
458323.000    30.4852042383   114.5635328028     23.273    4.68718981    1.58445531  172.71498742 
458324.000    30.4852042338   114.5635328108     23.272    4.68817515    1.58988916  172.71358120 
458325.000    30.4852042352   114.5635328051     23.272    4.68908180    1.59086881  172.74954057 
458326.000    30.4852042320   114.5635327922     23.271    4.68669972    1.59020734  172.79015340 
458327.000    30.4852042355   114.5635327723     23.271    4.69604970    1.58881926  172.86196950 
458328.000    30.4852042390   114.5635327972     23.271    4.69002802    1.59156437  172.71504966 
458329.000    30.4852042462   114.5635327756     23.271    4.69141296    1.58790139  172.87888431 
458330.000    30.4852042397   114.5635327968     23.271    4.68079507    1.59906917  172.82874937 
458331.000    30.4852042353   114.5635327816     23.271    4.68347213    1.59032749  172.90830162 
458332.000    30.4852042300   114.5635327824     23.272    4.68721468    1.59254180  172.86050503 
458333.000    30.4852042449   114.5635327865     23.272    4.67879164    1.59712021  172.86809074 
458334.000    30.4852042547   114.5635327582     23.270    4.67901299    1.59962635  173.01835181 
458335.000    30.4852042500   114.5635327584     23.269    4.67272479    1.60535975  173.04906513 
458336.000    30.4852042400   114.5635327697     23.268    4.66766507    1.60399691  173.01503484 
458337.000    30.4852042256   114.5635327649     23.268    4.66683262    1.60522792  173.03992111 
458338.000    30.4852042236   114.5635327689     23.268    4.66523719    1.60286234  172.97565617 
458339.000    30.4852042241   114.5635327654     23.268    4.66334926    1.60617535  172.99477512 
458340.000    30.4852042234   114.5635327769     23.269    4.66198642    1.60276234  172.95207006 
458341.000    30.4852042269   114.5635327694     23.269    4.66007820    1.60064490  172.98153146 
458342.000    30.4852042295   114.5635327520     23.269    4.66227205    1.59552302  173.04602936 
458343.000    30.4852042268   114.5635327455     23.268    4.66646349    1.59089886  173.08337274 
458344.000    30.4852042218   114.5635327537     23.268    4.67428123    1.59438800  173.04948418 
458345.000    30.4852042156   114.5635327549     23.269    4.67252949    1.59354690  172.99779295 
458346.000    30.4852042093   114.5635327539     23.267    4.67303426    1.59538182  172.99854564 
458347.000    30.4852042118   114.5635327351     23.266    4.67096790    1.59437785  173.09931908 
458348.000    30.4852042129   114.5635327348     23.267    4.66981181    1.59464136  173.08029846 
458349.000    30.4852042130   114.5635327298     23.269    4.66728435    1.59599478  173.10383348 
458350.000    30.4852042069   114.5635327250     23.271    4.66378965    1.60182055  173.09725875 
458351.000    30.4852042024   114.5635327160     23.271    4.66094690    1.60440292  173.08273698 
458352.000    30.4852042022   114.5635327239     23.268    4.66033255    1.60165368  173.03807758 
458353.000    30.4852042088   114.5635327361     23.266    4.65720974    1.60045062  173.05237633 
458354.000    30.4852042151   114.5635327254     23.267    4.65794139    1.60355801  173.12258536 
458355.000    30.4852042198   114.5635327132     23.268    4.65490725    1.60251279  173.14913973 
458356.000    30.4852042084   114.5635327121     23.269    4.65414713    1.60644853  173.19043098 
458357.000    30.4852042059   114.5635327235     23.270    4.65743924    1.61575935  173.13296114 
458358.000    30.4852042081   114.5635327157     23.270    4.65642039    1.61637117  173.16531995 
458359.000    30.4852042031   114.5635327376     23.270    4.65397178    1.61530604  173.00496167 
458360.000    30.4852041947   114.5635327284     23.269    4.64592569    1.61223870  173.16513476 
458361.000    30.4852041869   114.5635327519     23.269    4.64753178    1.60884377  172.96130116 
458362.000    30.4852041924   114.5635327240     23.268    4.64842313    1.61099800  173.11442536 
458363.000    30.4852041944   114.5635327266     23.269    4.65706761    1.61278553  173.13855629 
458364.000    30.4852041917   114.5635327268     23.270    4.65574312    1.61695040  173.09726510 
458365.000    30.4852041820   114.5635327367     23.270    4.65841879    1.61666130  172.98312888 
458366.000    30.4852041783   114.5635327180     23.269    4.66391265    1.62020388  173.14430881 
458367.000    30.4852041708   114.5635327473     23.267    4.66576710    1.61621311  173.00143776 
458368.000    30.4852041722   114.5635327082     23.266    4.66249964    1.61036924  173.23643114 
458369.000    30.4852041685   114.5635327544     23.265    4.65371441    1.61176111  172.96127537 
458370.000    30.4852041648   114.5635327348     23.265    4.65137140    1.60886114  173.06836262 
458371.000    30.4852041613   114.5635327426     23.266    4.65383137    1.61698002  173.04465370 
458372.000    30.4852041626   114.5635327326     23.266    4.65223094    1.61820426  173.08602737 
458373.000    30.4852041646   114.5635327403     23.266    4.64709893    1.61787007  173.04146251 
458374.000    30.4852041644   114.5635327467     23.266    4.64399257    1.62075100  172.97967564 
458375.000    30.4852041517   114.5635327468     23.265    4.64344231    1.62573915  172.97706973 
458376.000    30.4852041459   114.5635327369     23.266    4.64592582    1.62953927  173.06715949 
458377.000    30.4852041628   114.5635327042     23.266    4.62710398    1.64149483  173.23515610 
458378.000    30.4852027094   114.5635329640     23.267    4.72240832    1.73958961  172.78698300 
458379.000    30.4851965665   114.5635356053     23.264    4.99267783    1.97911790  168.09672536 
458380.000    30.4851855325   114.5635456559     23.264    5.28670941    2.23145953  152.88817334 
458381.000    30.4851772449   114.5635638111     23.270    5.55998319    2.27620511  129.88795749 
458382.000    30.4851762483   114.5635846604     23.289    5.72003423    2.87309937  105.89717473 
458383.000    30.4851857924   114.5636091699     23.316    5.77591646    3.06969228   74.83765472 
458384.000    30.4852102087   114.5636279326     23.316    6.56341377    2.29891574   38.27200144 
458385.000    30.4852449887   114.5636328933     23.337    6.28994144    2.81581457    8.23593164 
458386.000    30.4852844055   114.5636284172     23.387    5.59512464    3.11612135  353.45703362 
458387.000    30.4853293904   114.5636194883     23.446    5.01518177    3.13906214  348.16881941 
458388.000    30.4853825057   114.5636089500     23.491    4.92302236    3.05289882  347.99312941 
458389.000    30.4854412058   114.5635976741     23.553    4.64097454    3.17944461  348.15618273 
